_id	SERIE	ANO	CODUP	NOMEUP	Hiper_e_Supermercados_M2_hab	Hiper_e_Supermercados_estabelecimentos_hab	Mercearias_e_similares_M2_hab	Mercearias_e_similares_estabelecimentos_hab	Restaurantes_e_similares	Abrangencia_tiragem_de_publicaces_locais	Bens_Tombados	Distribuicao_de_equipamentos_culturais	Livrarias_e_papelarias_M2_hab	Locadoras	Banca_de_revista	Matricula_na_Educacao_Infantil	Matricula_no_Ensino_Fundamental	Tamanho_das_turmas_no_Ensino_Fundamental	indice_de_Aproveitamento_no_Ensino_Fundamental	Matricula_no_Ensino_Medio	Tamanho_das_turmas_no_ensino_medio	indice_de_Aproveitamento_no_Ensino_Medio	Quadras_campos_e_pistas_de_cooper	area_residencial_adequada	Padrao_de_acabamento	Seguranca_do_Terreno_indice_de_risco_geologico_efetivo	indice_de_Salubridade_Ambiental	agua_tratada	Rede_de_Esgoto	Fornecimento_de_Energia_Eletrica	Possibilidade_de_acesso_Pavimentacao	Numero_de_veiculos_por_habitante	Frequencia_das_linhas_por_UP	Conforto_idade_media_da_frota	Tranquilidade_sonora	Ausencia_de_coletivos_poluidores	area_de_verde__por_habitante	Disponibilidade_de_leitos	Centros_de_saude	Outros_equipamentos_de_assistencia_medica_m2_habitante	Equipamentos_odontologicos_m2_habitante	Outros_equipamentos_de_assistencia_medica_estabelecimento_hab	Equipamentos_odontologicos_estabelecimento_habitante	APVP	Agencias_bancarias	Postos_de_gasolina	Farmacias	Espacos_publicos_para_inclusao_digital	Correios	Telefones_Publicos	Bancas_de_revista	Ausencia_de_criminalidade_homicidios	Ausencia_de_tentativas_de_homicidio	Ausencia_de_crimes_contra_a_pessoa_tentados_e_consumados	Ausencia_de_crimes_contra_o_patrimnio_roubo_e_furto	Ausencia_de_furto_de_veiculos	Ausencia_de_acidentes_de_trnsito	IOL_1_Abastecimento	IOL_2_Cultura	IOL_3_Educacao	IOL_4_Esportes	IOL_5_Habitacao	IOL_6_Infra-estrutura_urbana	IOL_7_Meio_Ambiente	IOL_8_Saude	IOL_9_Servicos_Urbanos	IOL_10_Seguranca_urbana	IQVU_1_Abastecimento	IQVU_2_Cultura	IQVU_3_Educacao	IQVU_4_Esportes	IQVU_5_Habitacao	IQVU_6_Infra-estrutura_urbana	IQVU_7_Meio_Ambiente	IQVU_8_Saude	IQVU_9_Servicos_Urbanos	IQVU_10_Seguranca_urbana	IOL	IQVU
70	NOVA SERIE	2016	2509	Sao Francisco		0		2,719381526				0	214,2646028	0,113307564	0,113307564	110,8371626	53,58132839		85,4	76,53074242		79,85	0,339922691	26,21370484	9,078762201	0,880036885	0,933596801			145,8191794	94,33751	54,1610154	8,403809524		470,1	61,76470588	8,213709657		0,113307564			1,019768072	0,113307564	21,7436108	6,798453816	3,399226908	5,66537818	1,133075636	0	83,84759706				8,549055673	50,51251185		136,4223066	0,480528049	0,442370195	0,845967753	0,940534285	0,760004098	0,928803703	0,889397883	0,737454929	0,587991757	0,757276577	0,551503699	0,539948051	0,842696398	0,933854661	0,760004098	0,928803703	0,889397883	0,719623884	0,585743594	0,757276577	0,757183299	0,762419377
71	NOVA SERIE	2016	2510	Confisco		0		1,250310708				0	0	0	0	129,7319731	245,2217376		89,55	0		0	0,416770236	0,522629876	0,166825448	0,529532906	0,76944009			98,60010313	100	6,668323775	14,555		473,1	100	5,797034345		0,208385118			0	0	29,85744338	0	0	2,08385118	8,335404719	0	10,4192559				16,34781251	220,0130076		360,5062541	0,38756911	0	0,636847737	0,968583291	0,420627195	0,779418305	0,889906072	0,603485156	0,248299335	0,98283157	0,416396368	0,15149948	0,64408936	0,955948727	0,420627195	0,779418305	0,889906072	0,621984474	0,320265118	0,98283157	0,587094796	0,605014476
72	NOVA SERIE	2016	2601	Mantiqueira/Sesc		0,190999558		2,780104684				0,063666519	6,706206719	0,042444346	0	16,37658414	84,60587951		91,85714286	47,89572462		71,3	0,127333039	15,43615987	5,006866359	0,635859374	0,902623787			118,0415379	97,22256195	1,909995584	10,13		460,1	83,33333333	15,92939138		0,084888693			0	0,063666519	14,38540819	2,122217316	0,636665195	4,032212901	2,758882511	0	19,09995584				0,943325597	1,884528977		30,9207063	0,935803302	0,157949177	0,648824759	0,652585852	0,622771618	0,73929651	0,949938648	0,473672165	0,391512351	0,182336661	0,935363681	0,257536118	0,664929804	0,718704566	0,622771618	0,73929651	0,949938648	0,487686397	0,434074426	0,182336661	0,59487758	0,608551057
73	NOVA SERIE	2016	2602	Serra Verde		0,151007476		2,063768842				0	10,36918003	0,050335825	0,050335825	40,49436166	103,708814		92,725	102,9227422		80,9	0,201343302	11,48643401	4,63686871	0,672932153	0,966765565			114,0658244	95,49242825	4,429552636	3,474444444		469,1	25	78,09024715		0,050335825			0,050335825	0,100671651	20,65697682	2,51679127	0,503358254	2,013433016	1,006716508	0	15,10074762				3,495823075	31,75183867		76,05743219	0,881495246	0,140453944	0,824838384	0,812080192	0,597057106	0,764175308	0,826959906	0,542698408	0,29148542	0,534559607	0,887177634	0,26380937	0,823739366	0,845117666	0,597057106	0,764175308	0,826959906	0,561889837	0,353400554	0,534559607	0,636486498	0,650987469
74	NOVA SERIE	2016	2603	Piratininga		0,188558577		3,205495802				0,018855858	22,51389405	0,094279288	0,131991004	32,93496973	92,49364724		96,35	78,31857856		74,25	0,226270292	21,18761073	6,445747979	0,853501569	0,928180453			128,8465985	98,79861496	3,375198521	11,84666667		449,1	62,5	0,437619168		0,018855858			0,056567573	0,094279288	24,2559015	1,13135146	0,56567573	5,279640145	2,074144343	0,188558577	29,7922551				1,02670145	0		23,58867793	0,941587883	0,293748043	0,776944369	0,847212482	0,705386796	0,760790531	0,632334345	0,519244297	0,462187247	0,156040359	0,940697818	0,372383011	0,780960717	0,868650589	0,705386796	0,760790531	0,632334345	0,539886824	0,500499962	0,156040359	0,633212811	0,643770275
75	NOVA SERIE	2016	2604	Jardim Europa		0,16578257		4,393238103				0,124336927	26,93966761	0,124336927	0	54,78994062	139,1564404		94,42857143	73,1215089		75,9	0,207228212	25,25216683	7,839475427	0,815864282	0,870439915			149,204018	99,49398699	7,543106931	9,574444444		465,1	25	1,64423903		0,082891285			0,041445642	0,373010782	20,19972998	3,730107823	0,82891285	7,460215646	4,144564248	0	25,28184191				2,505389088	7,534817803		53,83788958	0,934223984	0,332892155	0,846662225	0,821041614	0,737558314	0,801702494	0,60543881	0,629045085	0,48789584	0,35296272	0,931316128	0,415217625	0,841911797	0,867882816	0,737558314	0,801702494	0,60543881	0,646858122	0,554688838	0,35296272	0,686753117	0,699618988
76	NOVA SERIE	2016	2605	Venda Nova		0,44091233		3,472184603				0,110228083	176,8609586	0,165342124	0,385798289	81,75961455	160,744943		95,1	417,9057571		88,275	0,110228083	28,15715745	9,374157585	0,848071508	0,808133402			173,3577305	98,298858	20,88822166	10,42343434		467,1	53,33333333	11,71212012		0,110228083			1,322736991	1,543193157	0	14,88079115	1,653421239	14,88079115	3,857982892	1,102280826	36,37526726				3,993012293	0		52,3032252	0,990035173	0,688988849	0,92583761	0,599570034	0,769261457	0,87953045	0,899019406	0,467122378	0,824005853	0,363421676	0,989224098	0,656984358	0,922550012	0,697551588	0,769261457	0,87953045	0,899019406	0,498453326	0,682861536	0,363421676	0,756463079	0,746810575
77	NOVA SERIE	2016	2606	Ceu Azul		0,221765645		3,643292731				0,063361613	15,04838302	0,063361613	0,063361613	35,90267104	130,0763514		96,08333333	65,0251341		84,4	0,285127257	19,98162314	5,704241323	0,807708253	0,943846646			128,8890854	96,5446862	3,770015957	9,673939394		467,1	25	0,777720283		0,063361613			0,095042419	0,158404032	13,65651114	2,851272572	0	4,43531289	2,217656445	0	32,31442249				2,010147163	8,674204781		46,95095502	0,962146124	0,254568259	0,79434006	0,906275208	0,685248074	0,764676221	0,552246049	0,518204948	0,36143148	0,320382572	0,958899655	0,350914126	0,798994918	0,904487837	0,685248074	0,764676221	0,552246049	0,540263296	0,4090779	0,320382572	0,631825575	0,643337018
78	NOVA SERIE	2016	2607	Copacabana		0,110002753		2,655780746				0	18,33903036	0,141432111	0,15714679	43,20962805	76,92605904		93,81428571	70,70430985		74,4	0,15714679	20,30605244	6,286531703	0,810334833	0,876902165			115,2133746	93,71236467	2,498633956	12,00777778		454,1	20	0,43133808		0,062858716			0,062858716	0,125717432	21,73741889	2,985789004	0,628587159	3,928669742	1,728614687	0,15714679	27,65783499				0,918522986	1,12831395		22,07912395	0,852329441	0,308429173	0,791028524	0,728767605	0,693958579	0,743235922	0,500593283	0,577888345	0,456053036	0,151052539	0,867690309	0,400574406	0,806766795	0,798866829	0,693958579	0,743235922	0,500593283	0,597131883	0,514323161	0,151052539	0,619156261	0,636402248
79	NOVA SERIE	2016	2608	Sao Joao Batista		0,185769704		2,229236444				0	19,69158859	0,247692938	0,061923235	67,3685225	118,6034252		96,6	54,82380697		93,4	0,371539407	22,09402432	7,035233588	0,751931282	0,640883002			121,6204514	92,84722532	12,44657014	13,4425		468,1	40	6,46402787		0,061923235			0,247692938	0	29,26155776	1,238464691	1,238464691	2,476929382	1,238464691	0	17,95773802				4,424415109	46,3061948		97,65294089	0,915853203	0,300605758	0,850932662	0,954263876	0,704434921	0,817913373	0,817529961	0,634878826	0,350669506	0,637129769	0,914582858	0,403652155	0,849581364	0,94013652	0,704434921	0,817913373	0,817529961	0,657636617	0,467083646	0,637129769	0,706678877	0,725060798
80	SERIE HISTORICA	2016	1801	Bairro das Industrias	612,9663805		351,4977624		88,71758556	255,0981895	0	0,187365545	19,767065				98,99740657	3,894080997		106,1714533	2,96803653	83,2		27,21578224	7,764301108			100	98,41174708	137,1697973	98,82617629	32,88265315		20,31850696	151,1			5,62096635	0,093682772	0	18,64287173				3,7473109					61,83062985	2,810483175	1,611343687	3,766047454		0	24,29194291	102,9667353	0,699797846	0,139815285	0,913278613		0,614236557	0,867862664	0,95098802	0,553978329	0,626159911	0,607634486	0,695397108	0,283810994	0,911882801		0,614236557	0,867862664	0,95098802	0,549207894	0,616773538	0,607634486	0,704760581	0,704912118
81	SERIE HISTORICA	2016	1802	Lindeia	167,2879319		197,5318503		82,99962149	0,120814587	1	0,020135765	4,349325144				126,9841334	3,87862474		75,28786727	2,897657213	64,46666667		24,64653826	6,793385326			100	98,86696372	125,6953477	94,70869391	2,516970569		12,85583273	146,1			0	0,100678823	8,457021113	12,50430979				2,617649392					33,22401151	0,402715291	0,185249034	0,789321971		0	4,335230108	14,23799912	0,548332139	0,018755302	0,879751643		0,566515105	0,800680629	0,945844693	0,392906478	0,397690446	0,152795058	0,558424079	0,271110352	0,879751546		0,566515105	0,800680629	0,945844693	0,438425833	0,498431844	0,152795058	0,57973611	0,601559627
82	SERIE HISTORICA	2016	1803	Barreiro de Baixo	540,1681444		256,4010632		438,7239337	1967,44551	0	0,070349661	93,16640059				166,6821276	3,641783307		183,9298732	2,760152284	82,54285714		32,26859204	8,37362507			100	99,31324457	147,8460711	97,64275844	12,21739107		11,35897535	137,1			0	0,023449887	226,9245554	152,3304652				11,2559457					53,70024096	3,517483033	0,262638733	0,96613534		0	2,727221845	3,965375872	0,819055535	0,301290029	0,926374719		0,672829754	0,824167877	0,935188687	0,422908954	0,765208845	0,118846007	0,80351312	0,436850136	0,925793956		0,672829754	0,824167877	0,935188687	0,487812524	0,714724735	0,118846007	0,681289165	0,685683937
83	SERIE HISTORICA	2016	1804	Barreiro de Cima	91,57745864		165,8334687		26,4362624	2160,409012	0	0	9,676233459				67,06565613	3,602058319		37,06471801	2,61732852	74,35		16,97300515	5,16259568			100	96,1508853	118,3790815	91,71217305	4,805092042		16,81862845	142,1			8,619443457	0,066049375	1296,119913	2,708024381				0,330246876					30,87808288	0,165123438	0,151913563	0,597746845		0	3,52208293	13,07942751	0,435720704	0,206574258	0,81485258		0,434671653	0,805462697	0,941344054	0,638140349	0,135863879	0,130138475	0,449908189	0,327524849	0,821025007		0,434671653	0,805462697	0,941344054	0,588352678	0,276379495	0,130138475	0,547091829	0,559530517
84	SERIE HISTORICA	2016	1805	Jatoba	210,8891782		121,2809681		42,82859268	18,21861449	0	0,025823692	8,392699801				98,11415762	3,700787402		81,47567951	2,645502646	76,91666667		11,61576767	3,452822348			100	97,89726959	108,815241	85,7019523	2,104630873		9,442556322	145,1			0	0,064559229	9,606413311	0,387355375				1,420303043					25,8236917	0,516473834	0,144612673	0,415761436		0	3,502983779	8,832993745	0,510183149	0,027380584	0,889659584		0,314821184	0,786275614	0,94475299	0,188630088	0,288055929	0,104569555	0,518404808	0,223953789	0,889567704		0,314821184	0,786275614	0,94475299	0,243093427	0,398935304	0,104569555	0,483367333	0,507083196
85	SERIE HISTORICA	2016	1806	Cardoso	148,6248372		233,549954		154,4135817	209,4301854	0	0,070594445	17,64861113				98,32104632	3,564965617		105,1948353	2,505446623	69,26666667		24,54086441	7,085525474			100	98,16433566	124,7760034	97,94716555	6,141716674		0,86521249	139,1			0	0,070594445	6,588814822	7,341822231				0,705944445					29,41435189	0,705944445	0,310615556	0,969497038		0	6,266433526	19,29816799	0,579379597	0,085830301	0,883669151		0,571875709	0,711536368	0,937724775	0,314917692	0,223159588	0,204642313	0,595044739	0,233280687	0,882740029		0,571875709	0,711536368	0,937724775	0,377869124	0,361951957	0,204642313	0,544067985	0,571823747
86	SERIE HISTORICA	2016	1807	Olhos Dagua	0		255,4518086		40,14399396	6397,482884	0	0	3,290491308				70,88361711	3,853211009		37,48203144	2,688172043	76,9		4,342680745	1,890680806			100	91,24260355	90,25119037	82,05925139	10,85862132		19,85463513	153,1			0	0,109683044	7,677813052	0				0					17,54928698	0	1,776865306	5,067356615		40,78015561	35,460528	134,3726967	0,343912416	0,312927628	0,82564047		0,145493907	0,802619101	0,952905874	0,221067091	0,042990364	0,81515263	0,35484934	0,381299319	0,825657864		0,145493907	0,802619101	0,952905874	0,254626105	0,08282792	0,81515263	0,475917127	0,486865589
87	SERIE HISTORICA	2016	1901	Barro Preto	177,0684881		579,7353461		3408,568395	11208,27134	20	1,31161843	589,5724843				485,649605	3,776775648		933,4356911	2,580071174	92,26666667		62,26662569	17,01382153			100	100	337,8379684	100	211,6624242		18,5781849	140,1			162,476733	0,163952304	9689,909057	1225,379518				73,77853669					345,9393609	36,06950683	2,983931929	7,246691826		0	48,57906761	50,34975249	0,867913516	0,83035918	0,93735883		0,918220843	0,964092047	0,938955358	0,988214428	0,993936253	0,616872368	0,866044125	0,77323718	0,93727679		0,918220843	0,964092047	0,938955358	0,830106706	0,926518912	0,616872368	0,917317785	0,883778629
88	SERIE HISTORICA	2016	1902	Centro	1167,117078		1389,09296		3731,851876	2956,929092	154	2,158867675	4371,928464				65,67929198	2,752293578		244,8180826	3,489531406	70,66666667		40,84909774	9,739907159			100	100	372,7719633	99,44965768	190,7553335		18,6948567	112,1			0	0	955,8801797	1344,421006				194,8516465					341,5439373	61,99825117	0,287849023	0,619982512		0	15,84830296	0	0,998940784	0,850233359	0,869508316		0,75931656	0,961846846	0,893255702	0,455921225	0,993646087	0,161617587	0,996717864	0,816127089	0,86840399		0,75931656	0,961846846	0,893255702	0,665192906	0,874433325	0,161617587	0,774829802	0,786382728
89	SERIE HISTORICA	2016	1903	Francisco Sales	2982,834191		350,0252832		3273,05964	15465,29915	116	2,53976129	595,1122476				897,5105602	3,776925347		845,0342296	2,654867257	92,275		66,5370126	13,76346729			100	100	302,6358693	99,89677116	173,742761		15,71599733	141,1			363,5321955	0,115443695	27238,70894	962,5695288				79,65614954					397,1263107	34,6331085	1,985631554	4,756280233		0	35,47584747	26,56359422	0,995209098	0,978654613	0,938648641		0,908343767	0,955070324	0,940161624	0,970902958	0,996499735	0,505426111	0,990520015	0,579592493	0,93539215		0,908343767	0,955070324	0,940161624	0,843484213	0,880997379	0,505426111	0,917734748	0,870116347
90	SERIE HISTORICA	2016	1904	Savassi	296,9865628		280,9698104		2077,432741	9964,372834	243	1,250505802	314,4936441				447,0047592	3,227953411		638,577677	2,782819117	86,56428571		97,70008259	20,56450678			100	100	210,8302381	99,822448	39,75923241		18,56946513	94,1			8,239634119	0	1507,904434	499,7226747				50,19153424					94,55879488	17,98672729	0,277509507	0,705764918		0	4,013609718	0	0,913386255	0,838924091	0,92826159		0,977767022	0,882551759	0,847115213	0,655946459	0,908656092	0,102156458	0,911080847	0,830191843	0,927787577		0,977767022	0,882551759	0,847115213	0,642844077	0,860690607	0,102156458	0,813977419	0,802631511
91	SERIE HISTORICA	2016	1905	Prudente de Morais	544,5421269		175,0639619		458,9856941	24912,57436	8	0,303930489	59,82365134				274,3712293	3,036594861		309,0969106	2,914110429	87,95		72,17042223	13,21615524			100	99,92308678	123,5626755	96,41914799	29,98780829		19,32757481	145,1			0	0,050655082	140,5678514	19,35024116				13,67687202					35,96510792	5,572058973	0,921922485	2,340264769		0	13,74272363	43,82171107	0,801526161	0,531630092	0,928171187		0,913702434	0,859898473	0,94475299	0,422134562	0,781453302	0,409630399	0,764176637	0,73484521	0,900381588		0,913702434	0,859898473	0,94475299	0,60124888	0,735508675	0,409630399	0,764481296	0,777312562
92	SERIE HISTORICA	2016	1906	Santo Antonio	423,52477		243,530454		842,2249501	8571,217993	31	0,371122301	88,6240055				158,2075415	3,2962821		229,4964643	2,896341463	79,66666667		79,82514109	16,24675351			100	99,95354959	163,0842556	98,53320252	20,41172656		15,44898822	132,1			0	0,11133669	53,18182575	73,89045015				9,649179829					37,48335241	4,824589914	0,638330358	1,640360571		0	9,363415657	22,64217159	0,878203574	0,599160191	0,92034017		0,947518815	0,847191386	0,928387375	0,491431757	0,758295624	0,288848793	0,837498256	0,790361163	0,89793648		0,947518815	0,847191386	0,928387375	0,491405538	0,721009428	0,288848793	0,772234408	0,760914487
93	SERIE HISTORICA	2016	1907	Anchieta/Sion	162,0053372		236,1175939		620,7131945	12366,7454	10	0,138269136	54,63935341				168,0762374	4,158366534		98,98095726	3,159041394	80,23333333		82,18496188	15,2589822			100	99,93569476	142,3153097	98,9537813	16,5231617		17,36101671	120,1			0,368717695	0	173,228182	29,52046045				9,90928805					32,49324686	3,917625508	0,442461234	1,041627488		0	4,362391227	10,37248965	0,734894222	0,467477321	0,923162541		0,944381999	0,839094559	0,909008118	0,31668569	0,732580847	0,177034734	0,726752415	0,711869105	0,910958186		0,944381999	0,839094559	0,909008118	0,470645569	0,705168145	0,177034734	0,717618879	0,733616092
94	SERIE HISTORICA	2016	1908	Serra	380,3456346		185,7695531		567,3857814	9559,376983	10	0,175254295	57,26434102				172,792145	7,531692767		189,2619535	3,210576015	70,78		79,3985204	14,8153256			100	99,98954849	152,5088661	98,54706126	19,27797249		11,82676964	140,1			15,99195446	0,043813574	1467,316588	123,992414				11,3915292					40,30848794	3,505085908	0,841220618	1,980373538		0	11,3608597	36,80778339	0,805996793	0,492209655	0,928455548		0,938035822	0,839181245	0,938955358	0,846074853	0,743653995	0,365834041	0,772449108	0,719937547	0,910154767		0,938035822	0,839181245	0,938955358	0,755549169	0,720734458	0,365834041	0,816078889	0,795413574
95	SERIE HISTORICA	2016	1909	Mangabeiras	820,5411915		9,17245024		55,55884145	30666,90806	0	0,786210021	44,81397117				41,14323264	1,084990958		0	0	0		76,03541937	9,873401482			100	99,38176198	125,7429157	80,63429186	43,50362114		7,885465415	151,1			2,358630062	0,131035003	476,3122375	280,2838723				5,241400137					48,48295127	0	2,122767056	5,529677145		12,94625834	33,71530638	147,6895524	0,397835583	0,534762363	0,320924187		0,867071368	0,847118306	0,95098802	0,6939173	0,516039663	0,769138949	0,435039758	0,530936808	0,401521878		0,867071368	0,847118306	0,95098802	0,653381112	0,619414232	0,769138949	0,680356596	0,698916967
96	SERIE HISTORICA	2016	1910	Sao Bento/Sta. Lucia	87,27562035		379,1203561		859,329185	26807,96847	0	0,231500319	96,22696602				181,483909	5,017921147		65,29918322	3,10880829	92,9		79,03621532	12,66376572			100	99,77494374	159,4037632	90,08279258	49,54106831		19,81246694	145,1			23,53586579	0,077166773	1707,700688	23,92169965				12,34668369					54,78840888	2,315003192	1,250101724	3,333604597		0	22,40151422	76,78865589	0,718282292	0,510498698	0,920816777		0,917239243	0,890652039	0,94475299	0,896969756	0,732316784	0,544613336	0,71097362	0,508241507	0,904763779		0,917239243	0,890652039	0,94475299	0,767681336	0,685343072	0,544613336	0,834002417	0,807596202
97	SERIE HISTORICA	2016	1911	Belvedere	1814,169285		176,240449		733,4457746	13365,79014	0	0,26682884	88,12022449				19,19069462	6,02006689		41,24633683	6,382978723	89,85		87,60651227	15,41243385			100	99,86730361	93,67254435	99,16760411	34,28750597		22,59439497	151,1			1,734387462	0	102,4622747	75,77939063				19,34509092					30,68531663	1,334144201	1,280778433	3,081873105		0	18,8314454	60,44340304	0,87779986	0,512987067	0,759127904		0,950685938	0,856473139	0,95098802	0,34672258	0,654829548	0,501719024	0,865296862	0,510576818	0,773459708		0,950685938	0,856473139	0,95098802	0,482270918	0,639437838	0,501719024	0,737810085	0,755475265
98	SERIE HISTORICA	2016	1912	Barragem	0		48,64685034		3,835494113	9700,348162	1	0,127849804	0,639249019				16,11737134	3,938730853		0	0	0		3,744145428	1,034743358			100	84,43782576	85,23756075	24,1992872	19,36924527		15,98162291	152,1			0	0	0	0				0					10,2279843	0	0,971658509	2,186231645		21,21028245	20,79477058	79,84859495	0,15547028	0,397848668	0,334573194		0,120297984	0,747419373	0,951956516	0	0,026035772	0,600536368	0,456625187	0,45883322	0,593034874		0,120297984	0,747419373	0,951956516	0,276201851	0,432315744	0,600536368	0,335329308	0,476293944
99	SERIE HISTORICA	2016	1913	Cafezal	0		96,91879928		8,704557441	7280,919012	0	0,080597754	0,40298877				66,72945017	3,507078507		12,44660643	3,125	74,3		3,78527352	0,893432588			100	91,05243161	135,8800118	43,40616747	6,649314712		3,18723358	146,1			0	0,040298877	0	0				0					18,13449467	0	0,733439562	1,499118226		11,88010895	13,23012133	49,89403966	0,240747203	0,361965121	0,743879085		0,118790635	0,745821467	0,945844693	0,132003494	0,044288849	0,447460512	0,410748045	0,507138892	0,775304248		0,118790635	0,745821467	0,945844693	0,49450891	0,379410777	0,447460512	0,401541113	0,506813483
100	SERIE HISTORICA	2016	2001	Instituto Agronomico	86,85749674		211,8273826		201,1001509	2159,221606	2	0,189026108	42,79078526				79,64490112	3,940273745		190,0195533	2,785030461	82,02		43,49712857	10,76786824			100	99,69193907	141,0221465	98,49090839	19,89499789		14,28116234	130,1			0	0,023628264	25,42401156	11,12891212				4,253087436					37,33265638	0,236282635	0,406406133	0,997112721		0	5,087165138	13,2341904	0,53598306	0,327377459	0,907904562		0,79097195	0,842604855	0,925471033	0,267133959	0,481157116	0,187075999	0,592210825	0,442667404	0,907803665		0,79097195	0,842604855	0,925471033	0,402650651	0,638072543	0,187075999	0,634330147	0,675047071
101	SERIE HISTORICA	2016	2002	Boa Vista	56,22018892		339,1865631		78,32660188	0,214417197	0	0,042883439	8,898313655				92,52382949	3,681913076		82,47963123	2,919708029	72,63333333		24,26831723	6,93198902			100	99,45321993	127,1224834	97,33293119	11,10681078		15,92764686	126,1			0	0,085766879	0,428834393	4,652853164				1,286503179					42,24018771	1,072085983	0,21870554	0,690423373		0	5,173886952	18,63499855	0,458951902	0,035124861	0,885386061		0,565540205	0,823863919	0,919277218	0,291816195	0,338352513	0,173025793	0,493795304	0,242468692	0,864964162		0,565540205	0,823863919	0,919277218	0,392933177	0,502679169	0,173025793	0,556644104	0,592856129
102	SERIE HISTORICA	2016	2003	Floresta/Santa Tereza	410,4921267		254,133614		468,2590446	5642,728527	96	0,233283868	135,2171622				367,33471	3,940828402		214,5170568	2,779086199	79,4		48,30404937	11,25394072			100	99,8521335	150,4342855	96,56494474	39,62909713		15,3490493	106,1			3,38261609	0,029160484	233,2255473	37,61702376				6,998516049					51,90566069	1,166419341	0,44323935	1,113930471		0	6,336573072	4,202025678	0,807541865	0,651704205	0,927925219		0,821902802	0,87559441	0,87967629	0,53015839	0,636049652	0,169201051	0,801490828	0,769315547	0,927857239		0,821902802	0,87559441	0,87967629	0,528707616	0,631387568	0,169201051	0,729098397	0,726340445
103	SERIE HISTORICA	2016	2004	Pompeia	205,078068		255,6864841		131,2627296	88,0404067	0	0,091186335	48,96706204				131,0940969	3,92092257		101,5677506	2,802547771	71,56666667		35,81170063	9,562444286			100	99,76715686	150,4524531	99,30831352	29,58996579		11,41671249	147,1			0	0,091186335	23,29810866	5,835925457				3,191521734					46,04909931	0,911863353	0,784202483	1,696065836		0	12,09586737	44,6858636	0,611886035	0,107569269	0,902668327		0,722603019	0,854800788	0,946914823	0,324256783	0,489065301	0,376446932	0,647256456	0,311657299	0,892196262		0,722603019	0,854800788	0,946914823	0,474773247	0,618440787	0,376446932	0,647728476	0,688465246
104	SERIE HISTORICA	2016	2005	Taquaril	30,22444335		97,77915836		7,130501329	0	0	0,04934603	4,959276011				59,07171556	3,594230314		6,319251678	2,380952381	62,6		2,113293079	0,848081081			100	87,8125	122,4299134	58,80812094	6,168253745		10,58633306	149,1			0	0,074019045	0	0				0,740190449					26,64685618	0	0,177645708	0,523067918		2,78311609	7,656036548	27,78428217	0,289882932	0,034467749	0,687633703		0,076422962	0,784358901	0,948992063	0,187045224	0,172634554	0,222567394	0,325683079	0,235793393	0,712896048		0,076422962	0,784358901	0,948992063	0,360457076	0,352821414	0,222567394	0,390889393	0,445151068
105	SERIE HISTORICA	2016	2006	Santa Efigenia	128,705039		273,7727704		208,9636751	5936,202173	17	0,09871911	76,72942787				76,86457252	3,208404316		86,67796646	2,755267423	68,75		29,79406892	7,783183949			100	97,93376319	132,6267543	89,43899907	17,59668127		11,41981631	135,1			11,27865826	0,074039332	979,5897237	19,4229848				3,94876438					51,33393695	0,740393321	0,375132616	0,868728164		0	5,461634734	14,53885685	0,593448518	0,453027485	0,863677483		0,639157507	0,829515478	0,932549321	0,80757725	0,525541168	0,185653783	0,699069681	0,713191439	0,863307374		0,639157507	0,829515478	0,932549321	0,739212921	0,674467843	0,185653783	0,686803435	0,701769566
106	SERIE HISTORICA	2016	2007	Baleia	0		51,62770047		16,94389289	7432,796824	1	0,113717402	0				69,19055679	3,000750188		156,3369385	2,578475336	73,1		11,42348161	3,282098503			100	86,33540373	128,2776735	67,69924009	24,10808921		5,671592572	148,1			22,06117597	0,113717402	2838,613787	0				4,548696077					47,76130881	0	1,842221911	5,140026567		35,91195553	36,87855344	139,4289065	0,170035409	0,385505245	0,870796434		0,30764124	0,800584047	0,947963807	0,707499943	0,492403577	0,816585588	0,211494737	0,44312673	0,868360097		0,30764124	0,800584047	0,947963807	0,665640127	0,595814892	0,816585588	0,617821349	0,626268731
107	SERIE HISTORICA	2016	2008	Mariano de Abreu	0		79,01410626		0	0	0	0	0				0	0		0	0	0		7,61632578	3,141872306			100	95,71106095	133,5369607	72,73919616	26,09416472		13,52316205	150,1			0	0,243870698	0	0				0					31,70319078	0	3,950705313	11,26682626		90,67112564	79,81887957	309,740174	0,21057569	0	0		0,236117081	0,840469004	0,95	0,247341078	0,072214455	0,977178265	0,243768458	0,217662386	0,185918644		0,236117081	0,840469004	0,95	0,35767749	0,319764086	0,977178265	0,391833633	0,465409841
108	SERIE HISTORICA	2016	2009	Santa Ines	191,8250594		263,9618038		327,0941019	50,99147149	0	0	84,88461227				256,4248458	3,872889772		49,46458652	2,597402597	94,7		45,2092005	9,881995814			100	99,94382022	138,0440253	99,46656247	31,06028125		11,51100327	141,1			0	0,101173555	57,56775254	98,03717436				2,023471091					63,73933937	1,011735545	1,942532247	4,471871111		0	26,33547625	105,5341348	0,684296162	0,078282249	0,889653241		0,785504904	0,85561882	0,940161624	0,486836382	0,438974833	0,635573799	0,675609199	0,272940098	0,889653023		0,785504904	0,85561882	0,940161624	0,486836342	0,552403374	0,635573799	0,700549756	0,71607668
